Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-28,106.0,27.0,-79.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-28,100.0,59.0,-41.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-28,90.0,77.0,-13.0
CEG,CONSTELLATION ENERGY,Utilities,2025-11-28,84.0,75.0,-9.0
HUBB,HUBBELL INC.,Industrials,2025-11-28,78.0,51.0,-27.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-28,77.0,64.0,-13.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-28,74.0,63.0,-11.0
AVY,AVERY DENNISON ,Materials,2025-11-28,71.0,-5.0,-76.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-28,71.0,53.0,-18.0
BLK,"BLACKROCK, INC.",Financials,2025-11-28,70.0,40.0,-30.0
