Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-10,109.0,34.0,-75.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-10,98.0,44.0,-54.0
L,LOEWS ,Financials,2025-12-10,98.0,61.0,-37.0
EXE,EXPAND ENERGY ,Energy,2025-12-10,97.0,27.0,-70.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-10,94.0,36.0,-58.0
EC,ECOPETROL SA,MR Discretion,2025-12-10,94.0,36.0,-58.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-10,88.0,45.0,-43.0
AFL,AFLAC INC.,Financials,2025-12-10,86.0,12.0,-74.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-10,82.0,29.0,-53.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-10,81.0,36.0,-45.0
