Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-05,117.0,72.0,-45.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-05,111.0,40.0,-71.0
MSCI,MSCI INC.,Financials,2026-02-05,102.0,2.0,-100.0
HUBB,HUBBELL INC.,Industrials,2026-02-05,95.0,62.0,-33.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-05,94.0,27.0,-67.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-05,94.0,9.0,-85.0
NTRS,NORTHERN TRUST ,Financials,2026-02-05,93.0,26.0,-67.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-05,92.0,47.0,-45.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-05,91.0,27.0,-64.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-05,90.0,11.0,-79.0
