Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VTR,"VENTAS, INC.",Real Estate,2025-12-17,125.0,77.0,-48.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-12-17,92.0,38.0,-54.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-17,88.0,45.0,-43.0
AMGN,AMGEN INC.,Health Care,2025-12-17,87.0,27.0,-60.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-17,86.0,70.0,-16.0
AFL,AFLAC INC.,Financials,2025-12-17,85.0,11.0,-74.0
COR,"CENCORA, INC.",Health Care,2025-12-17,83.0,37.0,-46.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-17,82.0,20.0,-62.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-17,81.0,50.0,-31.0
EXE,EXPAND ENERGY ,Energy,2025-12-17,81.0,11.0,-70.0
