Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AVY,AVERY DENNISON ,Materials,2025-11-25,112.0,36.0,-76.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-11-25,104.0,101.0,-3.0
CEG,CONSTELLATION ENERGY,Utilities,2025-11-25,102.0,93.0,-9.0
APH,AMPHENOL ,Information Technology,2025-11-25,92.0,84.0,-8.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-25,89.0,48.0,-41.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-25,85.0,75.0,-10.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-25,84.0,66.0,-18.0
CRESY,CRESUD INC.,MR Discretion,2025-11-25,83.0,36.0,-47.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-25,75.0,25.0,-50.0
DBC,INVESCO DB CM IDX,Commodities,2025-11-25,74.0,36.0,-38.0
