Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-02-09,126.0,26.0,-100.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-09,102.0,42.0,-60.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-09,100.0,29.0,-71.0
CCJ,CAMECO ,MR Discretion,2026-02-09,92.0,26.0,-66.0
FVX,5 YR TSY YLD NDX,Yields,2026-02-09,92.0,18.0,-74.0
CMI,CUMMINS INC.,Industrials,2026-02-09,90.0,32.0,-58.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-09,90.0,36.0,-54.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-09,89.0,36.0,-53.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-09,89.0,47.0,-42.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-09,89.0,44.0,-45.0
