Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-10,85.0,54.0,-31.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-10,83.0,74.0,-9.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-10,76.0,61.0,-15.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-10,75.0,34.0,-41.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-10,74.0,74.0,0.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-10,74.0,48.0,-26.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-11-10,73.0,62.0,-11.0
CRESY,CRESUD INC.,MR Discretion,2025-11-10,72.0,25.0,-47.0
TECH,BIO-TECHNE ,Health Care,2025-11-10,71.0,62.0,-9.0
EXC,EXELON ,Utilities,2025-11-10,69.0,61.0,-8.0
