Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VTR,"VENTAS, INC.",Real Estate,2025-12-18,128.0,66.0,-62.0
APA,APA ,Energy,2025-12-18,107.0,5.0,-102.0
EXE,EXPAND ENERGY ,Energy,2025-12-18,91.0,21.0,-70.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-18,88.0,45.0,-43.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-18,83.0,2.0,-81.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-18,82.0,20.0,-62.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-18,82.0,18.0,-64.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-18,81.0,50.0,-31.0
COR,"CENCORA, INC.",Health Care,2025-12-18,81.0,35.0,-46.0
INCY,INCYTE ,Health Care,2025-12-18,79.0,54.0,-25.0
