Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CEG,CONSTELLATION ENERGY,Utilities,2025-11-24,102.0,93.0,-9.0
AVY,AVERY DENNISON ,Materials,2025-11-24,90.0,14.0,-76.0
EWU,ISHARES:MSCI UK,Foreign,2025-11-24,89.0,105.0,16.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-24,85.0,61.0,-24.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-24,85.0,75.0,-10.0
APH,AMPHENOL ,Information Technology,2025-11-24,84.0,76.0,-8.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-24,84.0,43.0,-41.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-24,84.0,66.0,-18.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-24,83.0,23.0,-60.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-24,82.0,83.0,1.0
