Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VTR,"VENTAS, INC.",Real Estate,2025-12-16,125.0,77.0,-48.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-16,110.0,40.0,-70.0
L,LOEWS ,Financials,2025-12-16,96.0,59.0,-37.0
AFL,AFLAC INC.,Financials,2025-12-16,95.0,21.0,-74.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-16,93.0,29.0,-64.0
NOV,NOV INC.,MR Discretion,2025-12-16,93.0,35.0,-58.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-16,89.0,69.0,-20.0
WELL,WELLTOWER INC.,Real Estate,2025-12-16,89.0,47.0,-42.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-16,88.0,64.0,-24.0
AMGN,AMGEN INC.,Health Care,2025-12-16,87.0,27.0,-60.0
