Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-12,98.0,57.0,-41.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-12,84.0,66.0,-18.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-12,83.0,54.0,-29.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-12,82.0,56.0,-26.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-12,78.0,33.0,-45.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-12,77.0,46.0,-31.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,74.0,7.0,-67.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-11-12,73.0,62.0,-11.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-12,72.0,63.0,-9.0
EME,"EMCOR GROUP, INC.",Industrials,2025-11-12,71.0,63.0,-8.0
