Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
UNP,UNION PACIFIC ,Industrials,2025-10-24,136.0,83.0,-53.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-24,119.0,44.0,-75.0
EFX,EQUIFAX INC.,Industrials,2025-10-24,108.0,17.0,-91.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-24,106.0,53.0,-53.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-24,106.0,29.0,-77.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-24,103.0,60.0,-43.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-24,99.0,42.0,-57.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-24,97.0,15.0,-82.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-24,95.0,44.0,-51.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-24,95.0,35.0,-60.0
