Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-02,72.0,70.0,-2.0
EFX,EQUIFAX INC.,Industrials,2025-10-02,71.0,26.0,-45.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-02,61.0,87.0,26.0
NOW,"SERVICENOW, INC.",Information Technology,2025-10-02,60.0,19.0,-41.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-02,59.0,48.0,-11.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-02,57.0,65.0,8.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,55.0,63.0,8.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-02,52.0,85.0,33.0
T,AT&T INC.,Communication Services,2025-10-02,51.0,121.0,70.0
VRSN,"VERISIGN, INC.",Information Technology,2025-10-02,51.0,100.0,49.0
