Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-19,95.0,16.0,-79.0
MP,MP MATERIALS CORP,MR Discretion,2025-11-19,89.0,79.0,-10.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-19,88.0,50.0,-38.0
D,"DOMINION ENERGY, INC.",Utilities,2025-11-19,84.0,69.0,-15.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-19,77.0,36.0,-41.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-19,77.0,15.0,-62.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-19,75.0,59.0,-16.0
ATO,ATMOS ENERGY ,Utilities,2025-11-19,74.0,79.0,5.0
AVY,AVERY DENNISON ,Materials,2025-11-19,74.0,-2.0,-76.0
EQIX,"EQUINIX, INC.",Real Estate,2025-11-19,74.0,39.0,-35.0
