Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
APP,APPLOVIN CORP,Communication Services,2025-10-31,129.0,101.0,-28.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-31,127.0,66.0,-61.0
EFX,EQUIFAX INC.,Industrials,2025-10-31,124.0,33.0,-91.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-31,122.0,71.0,-51.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-31,122.0,69.0,-53.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-31,122.0,47.0,-75.0
IR,INGERSOLL RAND INC.,Industrials,2025-10-31,121.0,85.0,-36.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-31,117.0,35.0,-82.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-31,115.0,84.0,-31.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-31,112.0,74.0,-38.0
