Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-02-03,124.0,24.0,-100.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-03,100.0,55.0,-45.0
NTRS,NORTHERN TRUST ,Financials,2026-02-03,93.0,26.0,-67.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-03,90.0,30.0,-60.0
CMI,CUMMINS INC.,Industrials,2026-02-03,88.0,30.0,-58.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-03,87.0,61.0,-26.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-03,84.0,84.0,0.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-03,81.0,28.0,-53.0
NOV,NOV INC.,MR Discretion,2026-02-03,78.0,9.0,-69.0
TS,TENARIS SA,MR Discretion,2026-02-03,78.0,-9.0,-87.0
