Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-20,120.0,50.0,-70.0
V,VISA INC.,Financials,2026-01-20,109.0,35.0,-74.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-20,103.0,47.0,-56.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-20,98.0,40.0,-58.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-20,97.0,36.0,-61.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-20,93.0,14.0,-79.0
ADBE,ADOBE INC.,Information Technology,2026-01-20,91.0,-11.0,-102.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-20,91.0,9.0,-82.0
WFC,WELLS FARGO & COMPANY,Financials,2026-01-20,88.0,71.0,-17.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-20,87.0,26.0,-61.0
