Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-22,167.0,94.0,-73.0
PFE,PFIZER INC.,Health Care,2025-09-22,153.0,84.0,-69.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-22,148.0,71.0,-77.0
HOLX,"HOLOGIC, INC.",Health Care,2025-09-22,147.0,56.0,-91.0
LKQ,LKQ CORPORATION,Consumer Discretionary,2025-09-22,146.0,65.0,-81.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-22,143.0,87.0,-56.0
EQIX,"EQUINIX, INC.",Real Estate,2025-09-22,137.0,62.0,-75.0
CI,THE CIGNA GROUP,Health Care,2025-09-22,135.0,72.0,-63.0
GL,GLOBE LIFE INC.,Financials,2025-09-22,135.0,61.0,-74.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-22,133.0,61.0,-72.0
