Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EXC,EXELON ,Utilities,2025-11-14,92.0,84.0,-8.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-14,84.0,84.0,0.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-14,79.0,71.0,-8.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-14,76.0,60.0,-16.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-14,72.0,-7.0,-79.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-14,72.0,63.0,-9.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-14,70.0,21.0,-49.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-14,68.0,23.0,-45.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-14,67.0,31.0,-36.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-14,65.0,65.0,0.0
