Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-13,103.0,62.0,-41.0
EXC,EXELON ,Utilities,2025-11-13,94.0,86.0,-8.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-13,84.0,84.0,0.0
HUBB,HUBBELL INC.,Industrials,2025-11-13,81.0,54.0,-27.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-13,79.0,61.0,-18.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,78.0,11.0,-67.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-13,78.0,33.0,-45.0
CRESY,CRESUD INC.,MR Discretion,2025-11-13,77.0,30.0,-47.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-13,72.0,63.0,-9.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-13,71.0,55.0,-16.0
