Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,122.0,103.0,-19.0
PODD,INSULET ,Health Care,2025-09-30,116.0,80.0,-36.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,114.0,79.0,-35.0
MA,MASTERCARD INC..,Financials,2025-09-30,108.0,83.0,-25.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-30,105.0,78.0,-27.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-30,104.0,49.0,-55.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-30,101.0,47.0,-54.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-30,101.0,72.0,-29.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-30,101.0,77.0,-24.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-30,101.0,37.0,-64.0
