Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-30,133.0,84.0,-49.0
FOXA,FOX ,Communication Services,2026-01-30,112.0,54.0,-58.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-30,108.0,27.0,-81.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-30,105.0,38.0,-67.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-30,104.0,34.0,-70.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-30,104.0,25.0,-79.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-30,103.0,60.0,-43.0
WTW,WILLIS TOWERS WATSON,Financials,2026-01-30,103.0,71.0,-32.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-30,101.0,49.0,-52.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-30,99.0,25.0,-74.0
