Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GEV,GE VERNOVA INC.,Utilities,2025-09-26,228.0,170.0,-58.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-26,218.0,114.0,-104.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-26,216.0,151.0,-65.0
FI,"FISERV, INC.",Financials,2025-09-26,214.0,161.0,-53.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-26,206.0,112.0,-94.0
KKR,KKR & CO. INC.,Financials,2025-09-26,203.0,159.0,-44.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-26,200.0,134.0,-66.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,199.0,146.0,-53.0
AMGN,AMGEN INC.,Health Care,2025-09-26,195.0,134.0,-61.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-26,194.0,128.0,-66.0
