Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-26,107.0,28.0,-79.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-26,90.0,77.0,-13.0
HAL,HALLIBURTON COMPANY,Energy,2025-11-26,88.0,31.0,-57.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-26,84.0,43.0,-41.0
CRM,"SALESFORCE, INC.",Information Technology,2025-11-26,73.0,40.0,-33.0
CEG,CONSTELLATION ENERGY,Utilities,2025-11-26,72.0,63.0,-9.0
JBL,JABIL INC.,Information Technology,2025-11-26,72.0,84.0,12.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-26,72.0,59.0,-13.0
BLK,"BLACKROCK, INC.",Financials,2025-11-26,70.0,40.0,-30.0
APH,AMPHENOL ,Information Technology,2025-11-26,69.0,61.0,-8.0
