Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-22,106.0,36.0,-70.0
VTR,"VENTAS, INC.",Real Estate,2025-12-22,104.0,42.0,-62.0
INCY,INCYTE ,Health Care,2025-12-22,101.0,76.0,-25.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-22,98.0,17.0,-81.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-22,93.0,-7.0,-100.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-22,93.0,56.0,-37.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-22,92.0,55.0,-37.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-22,90.0,36.0,-54.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-22,87.0,62.0,-25.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-22,87.0,26.0,-61.0
