Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-02,114.0,61.0,-53.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-02,111.0,40.0,-71.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-02,100.0,55.0,-45.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-02,92.0,25.0,-67.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-02,89.0,4.0,-85.0
CMI,CUMMINS INC.,Industrials,2026-02-02,78.0,20.0,-58.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-02,77.0,26.0,-51.0
ADBE,ADOBE INC.,Information Technology,2026-02-02,76.0,50.0,-26.0
DUK,DUKE ENERGY ,Utilities,2026-02-02,75.0,35.0,-40.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-02,74.0,14.0,-60.0
