Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GEN,GEN DIGITAL INC.,Information Technology,2026-01-06,103.0,46.0,-57.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-06,97.0,46.0,-51.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-06,96.0,15.0,-81.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-06,83.0,27.0,-56.0
FXE,INVESCO:EURO,Currencies,2026-01-06,75.0,47.0,-28.0
BA,THE BOEING COMPANY,Industrials,2026-01-06,70.0,-9.0,-79.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-06,69.0,-10.0,-79.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-06,67.0,26.0,-41.0
RTX,RTX ,Industrials,2026-01-06,66.0,27.0,-39.0
C,CITIGROUP INC.,Financials,2026-01-06,63.0,55.0,-8.0
