Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VTR,"VENTAS, INC.",Real Estate,2025-12-29,115.0,53.0,-62.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-29,111.0,54.0,-57.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-29,107.0,53.0,-54.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-29,106.0,36.0,-70.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-29,99.0,77.0,-22.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-29,98.0,17.0,-81.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-29,98.0,-2.0,-100.0
L,LOEWS ,Financials,2025-12-29,97.0,54.0,-43.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-29,96.0,64.0,-32.0
VLO,VALERO ENERGY ,Energy,2025-12-29,93.0,35.0,-58.0
