Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-30,141.0,84.0,-57.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-30,127.0,57.0,-70.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-30,112.0,51.0,-61.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-30,107.0,53.0,-54.0
EXE,EXPAND ENERGY ,Energy,2025-12-30,106.0,36.0,-70.0
WMT,WALMART INC.,Consumer Staples,2025-12-30,103.0,62.0,-41.0
APA,APA ,Energy,2025-12-30,101.0,-1.0,-102.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-30,98.0,-2.0,-100.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-30,96.0,64.0,-32.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-30,95.0,79.0,-16.0
