Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-26,146.0,73.0,-73.0
GL,GLOBE LIFE INC.,Financials,2025-09-26,145.0,71.0,-74.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,144.0,67.0,-77.0
HOLX,"HOLOGIC, INC.",Health Care,2025-09-26,141.0,50.0,-91.0
LKQ,LKQ ,Consumer Discretionary,2025-09-26,139.0,58.0,-81.0
NOV,NOV INC.,MR Discretion,2025-09-26,138.0,127.0,-11.0
PFE,PFIZER INC.,Health Care,2025-09-26,138.0,69.0,-69.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-26,137.0,77.0,-60.0
CI,THE CIGNA GROUP,Health Care,2025-09-26,129.0,66.0,-63.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-26,125.0,60.0,-65.0
