Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-20,177.0,88.0,-89.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-20,137.0,55.0,-82.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-20,128.0,64.0,-64.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-20,115.0,53.0,-62.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-20,114.0,81.0,-33.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-20,113.0,79.0,-34.0
KMI,"KINDER MORGAN, INC.",Energy,2025-10-20,111.0,77.0,-34.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-20,106.0,29.0,-77.0
GLW,CORNING INC.,Information Technology,2025-10-20,106.0,59.0,-47.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-20,105.0,50.0,-55.0
