Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-22,116.0,54.0,-62.0
FOXA,FOX ,Communication Services,2026-01-22,112.0,54.0,-58.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-22,110.0,70.0,-40.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-22,101.0,35.0,-66.0
V,VISA INC.,Financials,2026-01-22,101.0,27.0,-74.0
FXE,INVESCO:EURO,Currencies,2026-01-22,96.0,50.0,-46.0
STT,STATE STREET ,Financials,2026-01-22,95.0,39.0,-56.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-22,91.0,59.0,-32.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-22,86.0,1.0,-85.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-22,86.0,16.0,-70.0
