Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-31,141.0,84.0,-57.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-31,135.0,81.0,-54.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-31,127.0,57.0,-70.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-31,112.0,51.0,-61.0
EXE,EXPAND ENERGY ,Energy,2025-12-31,107.0,37.0,-70.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-31,98.0,23.0,-75.0
AMGN,AMGEN INC.,Health Care,2025-12-31,96.0,36.0,-60.0
ROL,"ROLLINS, INC.",Industrials,2025-12-31,95.0,61.0,-34.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-31,92.0,11.0,-81.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-31,87.0,8.0,-79.0
