Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TFC,TRUIST FINANCIAL ,Financials,2026-01-16,119.0,57.0,-62.0
AIZ,"ASSURANT, INC.",Financials,2026-01-16,107.0,54.0,-53.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-16,106.0,44.0,-62.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-16,104.0,47.0,-57.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,103.0,62.0,-41.0
STT,STATE STREET ,Financials,2026-01-16,103.0,47.0,-56.0
ADBE,ADOBE INC.,Information Technology,2026-01-16,99.0,-3.0,-102.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-16,97.0,61.0,-36.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-16,97.0,67.0,-30.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-16,97.0,62.0,-35.0
