Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-02-06,113.0,13.0,-100.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-06,92.0,7.0,-85.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-06,84.0,76.0,-8.0
NTRS,NORTHERN TRUST ,Financials,2026-02-06,81.0,14.0,-67.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-06,78.0,47.0,-31.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-06,77.0,2.0,-75.0
LEN,LENNAR ,Consumer Discretionary,2026-02-06,75.0,-3.0,-78.0
CCJ,CAMECO ,MR Discretion,2026-02-06,73.0,7.0,-66.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-06,73.0,20.0,-53.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-06,72.0,50.0,-22.0
