Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-17,106.0,27.0,-79.0
EQIX,"EQUINIX, INC.",Real Estate,2025-11-17,100.0,65.0,-35.0
EXC,EXELON ,Utilities,2025-11-17,92.0,84.0,-8.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-17,83.0,52.0,-31.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-17,82.0,44.0,-38.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-17,79.0,61.0,-18.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-17,79.0,71.0,-8.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-11-17,78.0,58.0,-20.0
BG,BUNGE LIMITED,Consumer Staples,2025-11-17,77.0,17.0,-60.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-17,76.0,60.0,-16.0
