Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-04,75.0,8.0,-67.0
BLK,"BLACKROCK, INC.",Financials,2025-11-04,74.0,44.0,-30.0
AVY,AVERY DENNISON ,Materials,2025-11-04,73.0,-3.0,-76.0
APH,AMPHENOL ,Information Technology,2025-11-04,69.0,61.0,-8.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-04,68.0,7.0,-61.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-04,68.0,56.0,-12.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-04,64.0,31.0,-33.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-04,61.0,45.0,-16.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-04,59.0,47.0,-12.0
CRESY,CRESUD INC.,MR Discretion,2025-11-04,54.0,7.0,-47.0
