Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-28,133.0,84.0,-49.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-28,127.0,36.0,-91.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-28,126.0,64.0,-62.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-28,119.0,56.0,-63.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-28,116.0,55.0,-61.0
MET,"METLIFE, INC.",Financials,2026-01-28,113.0,47.0,-66.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-28,104.0,46.0,-58.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-28,103.0,42.0,-61.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-28,101.0,35.0,-66.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-28,99.0,47.0,-52.0
