Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-05,117.0,42.0,-75.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-05,104.0,50.0,-54.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-05,103.0,60.0,-43.0
EXE,EXPAND ENERGY ,Energy,2025-12-05,91.0,21.0,-70.0
FOXA,FOX ,Communication Services,2025-12-05,90.0,53.0,-37.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-05,86.0,79.0,-7.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-05,84.0,26.0,-58.0
ORCL,ORACLE ,Information Technology,2025-12-05,84.0,84.0,0.0
XYL,XYLEM INC.,Industrials,2025-12-05,82.0,73.0,-9.0
DVA,DAVITA INC.,Health Care,2025-12-05,79.0,26.0,-53.0
