Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-15,117.0,42.0,-75.0
VTR,"VENTAS, INC.",Real Estate,2025-12-15,114.0,66.0,-48.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-15,105.0,47.0,-58.0
VAL,VALARIS LIMITED,MR Discretion,2025-12-15,103.0,72.0,-31.0
INCY,INCYTE ,Health Care,2025-12-15,102.0,77.0,-25.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-15,98.0,-2.0,-100.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-15,93.0,29.0,-64.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-15,93.0,62.0,-31.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-15,88.0,45.0,-43.0
EC,ECOPETROL SA,MR Discretion,2025-12-15,86.0,28.0,-58.0
