Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-30,133.0,42.0,-91.0
APP,APPLOVIN CORP,Communication Services,2025-10-30,129.0,101.0,-28.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-30,129.0,47.0,-82.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-30,122.0,47.0,-75.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-30,120.0,33.0,-87.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-30,114.0,53.0,-61.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-30,112.0,81.0,-31.0
AVGO,BROADCOM INC.,Information Technology,2025-10-30,108.0,74.0,-34.0
MTB,M&T BANK ,Financials,2025-10-30,106.0,98.0,-8.0
NWSA,NEWS CORP.,Communication Services,2025-10-30,105.0,72.0,-33.0
