Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-03,89.0,14.0,-75.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-03,87.0,17.0,-70.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-03,84.0,26.0,-58.0
AFL,AFLAC INC.,Financials,2025-12-03,82.0,8.0,-74.0
ORCL,ORACLE ,Information Technology,2025-12-03,77.0,77.0,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-03,76.0,25.0,-51.0
TYX,30 Y TSY YLD NDX,Yields,2025-12-03,75.0,4.0,-71.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-03,74.0,31.0,-43.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-03,73.0,73.0,0.0
WELL,WELLTOWER INC.,Real Estate,2025-12-03,72.0,30.0,-42.0
