Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HOLX,"HOLOGIC, INC.",Health Care,2025-09-23,160.0,69.0,-91.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-23,154.0,81.0,-73.0
PFE,PFIZER INC.,Health Care,2025-09-23,151.0,82.0,-69.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-23,148.0,71.0,-77.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-23,138.0,78.0,-60.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-23,135.0,63.0,-72.0
LKQ,LKQ ,Consumer Discretionary,2025-09-23,132.0,51.0,-81.0
CI,THE CIGNA GROUP,Health Care,2025-09-23,130.0,67.0,-63.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-23,127.0,60.0,-67.0
EC,ECOPETROL SA,MR Discretion,2025-09-23,126.0,99.0,-27.0
