Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-11,85.0,44.0,-41.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-11,84.0,66.0,-18.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-11,83.0,16.0,-67.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-11,83.0,74.0,-9.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-11,82.0,56.0,-26.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-11,81.0,45.0,-36.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-11,79.0,84.0,5.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-11,78.0,33.0,-45.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-11,77.0,46.0,-31.0
EQIX,"EQUINIX, INC.",Real Estate,2025-11-11,73.0,38.0,-35.0
