Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
BG,BUNGE LIMITED,Consumer Staples,2025-12-11,123.0,65.0,-58.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-11,109.0,34.0,-75.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-11,107.0,7.0,-100.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-11,98.0,34.0,-64.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-11,98.0,39.0,-59.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-12-11,96.0,57.0,-39.0
EC,ECOPETROL SA,MR Discretion,2025-12-11,94.0,36.0,-58.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-11,90.0,45.0,-45.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-11,89.0,19.0,-70.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-11,88.0,47.0,-41.0
