Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-28,159.0,84.0,-75.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-28,122.0,69.0,-53.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-28,112.0,74.0,-38.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-28,112.0,75.0,-37.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-28,105.0,54.0,-51.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-28,104.0,44.0,-60.0
APP,APPLOVIN CORP,Communication Services,2025-10-28,102.0,74.0,-28.0
MET,"METLIFE, INC.",Financials,2025-10-28,102.0,65.0,-37.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-28,101.0,63.0,-38.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-28,100.0,69.0,-31.0
