Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VTR,"VENTAS, INC.",Real Estate,2025-12-24,138.0,76.0,-62.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-24,108.0,27.0,-81.0
APA,APA ,Energy,2025-12-24,101.0,-1.0,-102.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-24,98.0,-2.0,-100.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-24,97.0,27.0,-70.0
TS,TENARIS SA,MR Discretion,2025-12-24,93.0,83.0,-10.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-24,90.0,20.0,-70.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-24,89.0,27.0,-62.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-24,88.0,39.0,-49.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-24,87.0,44.0,-43.0
