Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,89.0,75.0,-14.0
PODD,INSULET ,Health Care,2025-09-30,84.0,58.0,-26.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,82.0,57.0,-25.0
MA,MASTERCARD INC..,Financials,2025-09-30,78.0,60.0,-18.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-30,75.0,35.0,-40.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-30,75.0,56.0,-19.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-30,73.0,34.0,-39.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-30,73.0,52.0,-21.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-30,73.0,56.0,-17.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-30,73.0,27.0,-46.0
