Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-20,102.0,93.0,-9.0
AVY,AVERY DENNISON ,Materials,2025-11-20,100.0,24.0,-76.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-20,95.0,52.0,-43.0
APH,AMPHENOL ,Information Technology,2025-11-20,94.0,86.0,-8.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-20,88.0,70.0,-18.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-20,86.0,101.0,15.0
WFC,WELLS FARGO & COMPANY,Financials,2025-11-20,83.0,63.0,-20.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-20,82.0,44.0,-38.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-20,79.0,29.0,-50.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-11-20,78.0,101.0,23.0
