Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AVY,AVERY DENNISON ,Materials,2025-11-21,90.0,14.0,-76.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-21,85.0,61.0,-24.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-21,77.0,36.0,-41.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-21,73.0,23.0,-50.0
SRE,SEMPRA,Utilities,2025-11-21,73.0,64.0,-9.0
HPQ,HP INC.,Information Technology,2025-11-21,71.0,56.0,-15.0
BG,BUNGE LIMITED,Consumer Staples,2025-11-21,69.0,9.0,-60.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-21,68.0,41.0,-27.0
CSX,CSX ,Industrials,2025-11-21,67.0,57.0,-10.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-21,67.0,24.0,-43.0
