Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TFC,TRUIST FINANCIAL ,Financials,2026-01-16,111.0,45.0,-66.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-16,108.0,47.0,-61.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-16,106.0,44.0,-62.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,103.0,62.0,-41.0
STT,STATE STREET ,Financials,2026-01-16,103.0,47.0,-56.0
ADBE,ADOBE INC.,Information Technology,2026-01-16,99.0,-3.0,-102.0
AIZ,"ASSURANT, INC.",Financials,2026-01-16,97.0,44.0,-53.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,94.0,53.0,-41.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-16,93.0,37.0,-56.0
ROKU,"ROKU, INC.",MR Discretion,2026-01-16,93.0,36.0,-57.0
