Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-26,127.0,57.0,-70.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-26,127.0,52.0,-75.0
VTR,"VENTAS, INC.",Real Estate,2025-12-26,115.0,53.0,-62.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-26,111.0,54.0,-57.0
INCY,INCYTE ,Health Care,2025-12-26,109.0,84.0,-25.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-26,107.0,53.0,-54.0
APA,APA ,Energy,2025-12-26,106.0,4.0,-102.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-26,98.0,17.0,-81.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-26,97.0,91.0,-6.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-26,96.0,64.0,-32.0
