Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HOLX,"HOLOGIC, INC.",Health Care,2025-09-25,148.0,57.0,-91.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-25,147.0,91.0,-56.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-25,140.0,80.0,-60.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-25,139.0,67.0,-72.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-25,138.0,61.0,-77.0
PFE,PFIZER INC.,Health Care,2025-09-25,138.0,69.0,-69.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-25,136.0,63.0,-73.0
GL,GLOBE LIFE INC.,Financials,2025-09-25,134.0,60.0,-74.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-25,129.0,85.0,-44.0
XYL,XYLEM INC.,Industrials,2025-09-25,128.0,57.0,-71.0
