Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-26,180.0,121.0,-59.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-26,178.0,102.0,-76.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,178.0,81.0,-97.0
LKQ,LKQ ,Consumer Discretionary,2025-09-26,172.0,89.0,-83.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-26,157.0,94.0,-63.0
PFE,PFIZER INC.,Health Care,2025-09-26,156.0,67.0,-89.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,154.0,129.0,-25.0
DOW,DOW INC.,Materials,2025-09-26,153.0,81.0,-72.0
GL,GLOBE LIFE INC.,Financials,2025-09-26,150.0,104.0,-46.0
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,148.0,42.0,-106.0
