Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GEN,GEN DIGITAL INC.,Information Technology,2026-01-26,145.0,84.0,-61.0
AIZ,"ASSURANT, INC.",Financials,2026-01-26,142.0,89.0,-53.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-26,124.0,62.0,-62.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-26,118.0,86.0,-32.0
CRM,"SALESFORCE, INC.",Information Technology,2026-01-26,117.0,47.0,-70.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-26,117.0,74.0,-43.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-26,116.0,55.0,-61.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-26,115.0,49.0,-66.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-26,113.0,68.0,-45.0
FOXA,FOX ,Communication Services,2026-01-26,112.0,54.0,-58.0
