Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-09,137.0,62.0,-75.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-09,134.0,77.0,-57.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-09,110.0,48.0,-62.0
CMI,CUMMINS INC.,Industrials,2025-12-09,103.0,66.0,-37.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-09,98.0,44.0,-54.0
L,LOEWS ,Financials,2025-12-09,98.0,61.0,-37.0
EXE,EXPAND ENERGY ,Energy,2025-12-09,97.0,27.0,-70.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-09,97.0,34.0,-63.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-12-09,95.0,56.0,-39.0
AIZ,"ASSURANT, INC.",Financials,2025-12-09,90.0,26.0,-64.0
