Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GEV,GE VERNOVA INC.,Utilities,2025-09-29,128.0,94.0,-34.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-29,125.0,65.0,-60.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-29,121.0,84.0,-37.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-29,120.0,82.0,-38.0
FI,"FISERV, INC.",Financials,2025-09-29,119.0,88.0,-31.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-29,116.0,78.0,-38.0
AMGN,AMGEN INC.,Health Care,2025-09-29,115.0,80.0,-35.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-29,113.0,63.0,-50.0
KKR,KKR & CO. INC.,Financials,2025-09-29,113.0,87.0,-26.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-29,111.0,77.0,-34.0
