Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GEN,GEN DIGITAL INC.,Information Technology,2026-01-13,141.0,84.0,-57.0
CB,CHUBB LTD,Financials,2026-01-13,137.0,81.0,-56.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-13,119.0,57.0,-62.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-13,118.0,61.0,-57.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-13,115.0,34.0,-81.0
ADBE,ADOBE INC.,Information Technology,2026-01-13,98.0,-4.0,-102.0
AIZ,"ASSURANT, INC.",Financials,2026-01-13,98.0,45.0,-53.0
CDW,CDW ,Information Technology,2026-01-13,91.0,50.0,-41.0
HRL,HORMEL FOODS ,Consumer Staples,2026-01-13,89.0,58.0,-31.0
STT,STATE STREET ,Financials,2026-01-13,89.0,33.0,-56.0
