Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-24,149.0,76.0,-73.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-24,148.0,71.0,-77.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-24,146.0,90.0,-56.0
PFE,PFIZER INC.,Health Care,2025-09-24,144.0,75.0,-69.0
HOLX,"HOLOGIC, INC.",Health Care,2025-09-24,142.0,51.0,-91.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-24,139.0,79.0,-60.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-24,136.0,64.0,-72.0
GL,GLOBE LIFE INC.,Financials,2025-09-24,134.0,60.0,-74.0
LKQ,LKQ ,Consumer Discretionary,2025-09-24,130.0,49.0,-81.0
CI,THE CIGNA GROUP,Health Care,2025-09-24,128.0,65.0,-63.0
