Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-29,127.0,46.0,-81.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-29,127.0,36.0,-91.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-29,115.0,41.0,-74.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-29,99.0,38.0,-61.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-29,99.0,47.0,-52.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-29,92.0,34.0,-58.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-29,88.0,83.0,-5.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-29,88.0,47.0,-41.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-29,87.0,44.0,-43.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-29,86.0,16.0,-70.0
