Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
BG,BUNGE LIMITED,Consumer Staples,2025-12-08,109.0,51.0,-58.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-08,104.0,50.0,-54.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-08,102.0,27.0,-75.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-08,98.0,17.0,-81.0
L,LOEWS ,Financials,2025-12-08,98.0,61.0,-37.0
EQT,EQT ,Energy,2025-12-08,95.0,59.0,-36.0
CMI,CUMMINS INC.,Industrials,2025-12-08,94.0,57.0,-37.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-08,92.0,47.0,-45.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-08,90.0,26.0,-64.0
DVA,DAVITA INC.,Health Care,2025-12-08,89.0,36.0,-53.0
