Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GEV,GE VERNOVA INC.,Utilities,2025-09-26,133.0,99.0,-34.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-26,126.0,66.0,-60.0
FI,"FISERV, INC.",Financials,2025-09-26,125.0,94.0,-31.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-26,125.0,88.0,-37.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-26,120.0,65.0,-55.0
KKR,KKR & CO. INC.,Financials,2025-09-26,118.0,92.0,-26.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-26,116.0,78.0,-38.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,116.0,85.0,-31.0
AMGN,AMGEN INC.,Health Care,2025-09-26,113.0,78.0,-35.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-26,112.0,74.0,-38.0
