Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-02-04,124.0,24.0,-100.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-04,110.0,65.0,-45.0
NTRS,NORTHERN TRUST ,Financials,2026-02-04,93.0,26.0,-67.0
AME,"AMETEK, INC.",Industrials,2026-02-04,91.0,35.0,-56.0
CMI,CUMMINS INC.,Industrials,2026-02-04,88.0,30.0,-58.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-04,86.0,7.0,-79.0
URA,GLBL X URANIUM ETF,Commodities,2026-02-04,86.0,51.0,-35.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-04,84.0,31.0,-53.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-04,84.0,91.0,7.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-04,83.0,23.0,-60.0
