Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-12,109.0,34.0,-75.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-12,107.0,26.0,-81.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-12,96.0,38.0,-58.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-12-12,96.0,57.0,-39.0
EC,ECOPETROL SA,MR Discretion,2025-12-12,94.0,36.0,-58.0
L,LOEWS ,Financials,2025-12-12,90.0,53.0,-37.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-12,85.0,44.0,-41.0
VLO,VALERO ENERGY ,Energy,2025-12-12,84.0,26.0,-58.0
APA,APA ,Energy,2025-12-12,82.0,-20.0,-102.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-12,82.0,20.0,-62.0
